Time,Virtual memory,Physical memory
34.98,551653376,63012864
35.08,551653376,63012864
35.18,551653376,63012864
35.29,551653376,63012864
35.39,551653376,63012864
35.49,551653376,63012864
35.59,551653376,63012864
35.69,551653376,63012864
35.79,551653376,63012864
35.89,551653376,63012864
35.99,551653376,63012864
36.09,551653376,63012864
36.19,551653376,63012864
36.29,551653376,63012864
36.39,551653376,63012864
36.49,551653376,63012864
36.59,551653376,63012864
36.69,551653376,63012864
36.79,551653376,63012864
36.89,551653376,63012864
36.99,551653376,63012864
37.09,551653376,63012864
37.19,551653376,63012864
37.29,551653376,63012864
37.39,551653376,63012864
37.50,551653376,63012864
37.60,551653376,63012864
37.70,551653376,63012864
37.80,551653376,63012864
37.90,551653376,63012864
38.00,551653376,63012864
38.10,551653376,63012864
38.20,551653376,63012864
38.30,551653376,63012864
38.40,551653376,63012864
38.50,551653376,63012864
38.60,551653376,63012864
38.71,551653376,63012864
38.81,551653376,63012864
38.91,551653376,63012864
39.01,551653376,63012864
39.11,551653376,63012864
39.21,551653376,63012864
39.31,551653376,63012864
39.41,551653376,63012864
39.51,551653376,63012864
39.61,551653376,63012864
39.71,551653376,63012864
39.81,551653376,63012864
39.91,551653376,63012864
40.01,551653376,63012864
40.12,551653376,63012864
40.22,551653376,63012864
40.32,551653376,63012864
40.42,551653376,63012864
40.52,551653376,63012864
40.62,551653376,63012864
40.72,551653376,63012864
40.82,551653376,63012864
40.92,551653376,63012864
41.02,551653376,63012864
41.12,551653376,63012864
41.22,551653376,63012864
41.32,551653376,63012864
41.42,551653376,63012864
41.52,551653376,63012864
41.62,551653376,63012864
41.72,551653376,63012864
41.82,551653376,63012864
41.92,551653376,63012864
42.02,551653376,63012864
42.12,551653376,63012864
42.23,551653376,63012864
42.33,551653376,63012864
42.43,551653376,63012864
42.53,551653376,63012864
42.63,551653376,63012864
42.73,551653376,63012864
42.83,551653376,63012864
42.93,551653376,63012864
43.03,551653376,63012864
43.13,551653376,63012864
43.23,551653376,63012864
43.33,551653376,63012864
43.43,551653376,63012864
43.53,551653376,63012864
43.63,551653376,63012864
43.73,551653376,63012864
43.83,551653376,63012864
43.93,551653376,63012864
44.03,551653376,63012864
44.13,551653376,63012864
44.24,551653376,63012864
44.34,551653376,63012864
44.44,551653376,63012864
44.54,551653376,63012864
44.64,551653376,63012864
44.74,551653376,63012864
44.84,551653376,63012864
44.94,551653376,63012864
45.04,551653376,63012864
45.14,551653376,63012864
45.24,551653376,63012864
45.34,551653376,63012864
45.44,551653376,63012864
45.54,551653376,63012864
45.64,551653376,63012864
45.74,551653376,63012864
45.84,551653376,63012864
45.94,551653376,63012864
46.04,551653376,63012864
46.14,551653376,63012864
46.25,551653376,63012864
46.35,551653376,63012864
46.45,551653376,63012864
46.55,551653376,63012864
46.65,551653376,63012864
46.75,551653376,63012864
46.85,551653376,63012864
46.95,551653376,63012864
47.05,551653376,63012864
47.15,551653376,63012864
47.25,551653376,63012864
47.35,551653376,63012864
47.45,551653376,63012864
47.55,551653376,63012864
47.65,551653376,63012864
47.75,551653376,63012864
47.85,551653376,63012864
47.95,551653376,63012864
48.05,551653376,63012864
48.15,551653376,63012864
48.25,551653376,63012864
48.35,551653376,63012864
48.46,551653376,63012864
48.56,551653376,63012864
48.66,551653376,63012864
48.76,551653376,63012864
48.86,551653376,63012864
48.96,551653376,63012864
49.06,551653376,63012864
49.16,551653376,63012864
49.26,551653376,63012864
49.36,551653376,63012864
49.46,551653376,63012864
49.57,551653376,63012864
49.67,551653376,63012864
49.77,551653376,63012864
49.87,551653376,63012864
49.97,551653376,63012864
50.07,551653376,63012864
50.17,551653376,63012864
50.27,551653376,63012864
50.38,551653376,63012864
50.48,551653376,63012864
50.58,551653376,63012864
50.68,551653376,63012864
50.78,551653376,63012864
50.88,551653376,63012864
50.98,551653376,63012864
51.08,551653376,63012864
51.18,551653376,63012864
51.28,551653376,63012864
51.38,551653376,63012864
51.48,551653376,63012864
51.58,551653376,63012864
51.68,551653376,63012864
51.78,551653376,63012864
51.88,551653376,63012864
51.98,551653376,63012864
52.08,551653376,63012864
52.18,551653376,63012864
52.28,551653376,63012864
52.38,551653376,63012864
52.49,551653376,63012864
52.59,551653376,63012864
52.69,551653376,63012864
52.79,551653376,63012864
52.89,551653376,63012864
52.99,551653376,63012864
53.09,551653376,63012864
53.19,551653376,63012864
53.29,551653376,63012864
53.39,551653376,63012864
53.49,551653376,63012864
53.59,551653376,63012864
53.69,551653376,63012864
53.79,551653376,63012864
53.89,551653376,63012864
53.99,551653376,63012864
54.09,551653376,63012864
54.19,551653376,63012864
54.29,551653376,63012864
54.39,551653376,63012864
54.50,551653376,63012864
54.60,551653376,63012864
54.70,551653376,63012864
54.80,551653376,63012864
54.90,551653376,63012864
55.00,551653376,63012864
55.10,551653376,63012864
55.20,551653376,63012864
55.30,551653376,63012864
55.40,551653376,63012864
55.50,551653376,63012864
55.60,551653376,63012864
55.70,551653376,63012864
55.80,551653376,63012864
55.90,551653376,63012864
56.00,551653376,63012864
56.10,551653376,63012864
56.20,551653376,63012864
56.30,551653376,63012864
56.40,551653376,63012864
56.50,551653376,63012864
56.60,551653376,63012864
56.70,551653376,63012864
56.80,551653376,63012864
56.90,551653376,63012864
57.01,551653376,63012864
57.11,551653376,63012864
57.21,551653376,63012864
57.31,551653376,63012864
57.41,551653376,63012864
57.51,551653376,63012864
57.61,551653376,63012864
57.71,551653376,63012864
57.81,551653376,63012864
57.91,551653376,63012864
58.01,551653376,63012864
58.11,551653376,63012864
58.21,551653376,63012864
58.31,551653376,63012864
58.41,551653376,63012864
58.51,551653376,63012864
58.61,551653376,63012864
58.71,551653376,63012864
58.81,551653376,63012864
58.91,551653376,63012864
59.01,551653376,63012864
59.11,551653376,63012864
59.21,551653376,63012864
59.31,551653376,63012864
59.41,551653376,63012864
59.52,551653376,63012864
59.62,551653376,63012864
59.72,551653376,63012864
59.82,551653376,63012864
59.92,551653376,63012864
60.02,551555072,62963712
60.12,551555072,62963712
60.22,551555072,62963712
60.32,551555072,62963712
60.42,551555072,62963712
60.52,551555072,62963712
60.62,551555072,62963712
60.72,551555072,62963712
60.82,551555072,62963712
60.92,551555072,62963712
61.02,551555072,62963712
61.12,551555072,62963712
61.22,551555072,62963712
61.32,551555072,62963712
61.42,551555072,62963712
61.52,551555072,62963712
61.62,551555072,62963712
61.73,551555072,62963712
61.83,551555072,62963712
61.93,551555072,62963712
62.03,551555072,62963712
62.13,551555072,62963712
62.23,551555072,62963712
62.33,551555072,62963712
62.43,551555072,62963712
62.53,551555072,62963712
62.63,551555072,62963712
62.73,551555072,62963712
62.83,551555072,62963712
62.93,551555072,62963712
63.03,551555072,62963712
63.13,551555072,62963712
63.23,551555072,62963712
63.33,551555072,62963712
63.43,551555072,62963712
63.53,551555072,62963712
63.63,551555072,62963712
63.73,551555072,62963712
63.84,551555072,62963712
63.94,551555072,62963712
64.04,551555072,62963712
64.14,551555072,62963712
64.24,551555072,62963712
64.34,551555072,62963712
64.44,551555072,62963712
64.54,551555072,62963712
64.64,551555072,62963712
64.74,551555072,62963712
64.84,551555072,62963712
64.94,551555072,62963712
65.04,551555072,62963712
65.14,551555072,62963712
65.24,551555072,62963712
65.34,551555072,62963712
65.44,551555072,62963712
65.54,551555072,62963712
65.64,551555072,62963712
65.74,551555072,62963712
65.84,551555072,62963712
65.94,551555072,62963712
66.05,551555072,62963712
66.15,551555072,62963712
66.25,551555072,62963712
66.35,551555072,62963712
66.45,551555072,62963712
66.55,551555072,62963712
66.65,551555072,62963712
66.75,551555072,62963712
66.85,551555072,62963712
66.95,551555072,62963712
67.05,551555072,62963712
67.15,551555072,62963712
67.25,551555072,62963712
67.35,551555072,62963712
67.45,551555072,62963712
67.55,551555072,62963712
67.65,551555072,62963712
67.75,551555072,62963712
67.85,551555072,62963712
67.96,551555072,62963712
68.06,551555072,62963712
68.16,551555072,62963712
68.26,551555072,62963712
68.36,551555072,62963712
68.46,551555072,62963712
68.56,551555072,62963712
68.66,551555072,62963712
68.76,551555072,62963712
68.86,551555072,62963712
68.96,551555072,62963712
69.06,551555072,62963712
69.16,551555072,62963712
69.26,551555072,62963712
69.36,551555072,62963712
69.46,551555072,62963712
69.56,551555072,62963712
69.66,551555072,62963712
69.76,551555072,62963712
69.86,551555072,62963712
69.97,551555072,62963712
70.07,551555072,62963712
70.17,551555072,62963712
70.27,551555072,62963712
70.37,551555072,62963712
70.47,551555072,62963712
70.57,551555072,62963712
70.67,551555072,62963712
70.77,551555072,62963712
70.87,551555072,62963712
70.97,551555072,62963712
71.07,551555072,62963712
71.17,551555072,62963712
71.27,551555072,62963712
71.37,551555072,62963712
71.47,551555072,62963712
71.57,551555072,62963712
71.67,551555072,62963712
71.78,551555072,62963712
71.88,551555072,62963712
71.98,551555072,62963712
72.08,551555072,62963712
72.18,551555072,62963712
72.28,551555072,62963712
72.38,551555072,62963712
72.48,551555072,62963712
72.58,551555072,62963712
72.68,551555072,62963712
72.78,551555072,62963712
72.88,551555072,62963712
72.98,551555072,62963712
73.08,551555072,62963712
73.18,551555072,62963712
73.28,551555072,62963712
73.38,551555072,62963712
73.48,551555072,62963712
73.58,551555072,62963712
73.68,551555072,62963712
73.79,551555072,62963712
73.89,551555072,62963712
73.99,551555072,62963712
74.09,551555072,62963712
74.19,551555072,62963712
74.29,551555072,62963712
74.39,551555072,62963712
74.49,551555072,62963712
74.59,551555072,62963712
74.69,551555072,62963712
74.79,551555072,62963712
74.89,551555072,62963712
74.99,551555072,62963712
75.09,551555072,62963712
75.19,551555072,62963712
75.29,551555072,62963712
75.39,551555072,62963712
75.49,551555072,62963712
75.59,551555072,62963712
75.69,551555072,62963712
75.80,551555072,62963712
75.90,551555072,62963712
76.00,551555072,62963712
76.10,551555072,62963712
76.20,551555072,62963712
76.30,551555072,62963712
76.40,551555072,62963712
76.50,551555072,62963712
76.60,551555072,62963712
76.70,551555072,62963712
76.80,551555072,62963712
76.90,551555072,62963712
77.00,551555072,62963712
77.10,551555072,62963712
77.20,551555072,62963712
77.30,551555072,62963712
77.40,551555072,62963712
77.50,551555072,62963712
77.60,551555072,62963712
77.70,551555072,62963712
77.81,551555072,62963712
77.91,551555072,62963712
78.01,551555072,62963712
78.11,551555072,62963712
78.21,551555072,62963712
78.31,551555072,62963712
78.41,551555072,62963712
78.51,551555072,62963712
78.61,551555072,62963712
78.71,551555072,62963712
78.81,551555072,62963712
78.91,551555072,62963712
79.01,551555072,62963712
79.11,551555072,62963712
79.21,551555072,62963712
79.31,551555072,62963712
79.41,551555072,62963712
79.51,551555072,62963712
79.61,551555072,62967808
79.71,551555072,62967808
79.82,551555072,62967808
79.92,551555072,62967808
80.02,551555072,62967808
80.12,551555072,62967808
80.22,551555072,62967808
80.32,551555072,62967808
80.42,551555072,62967808
80.52,551555072,62967808
80.62,551555072,62967808
80.72,551555072,62967808
80.82,551555072,62967808
80.92,551555072,62967808
81.02,551555072,62967808
81.12,551555072,62967808
81.22,551555072,62967808
81.32,551555072,62967808
81.42,551555072,62967808
81.52,551555072,62967808
81.62,551555072,62967808
81.72,551555072,62967808
81.82,551555072,62967808
81.93,551555072,62967808
82.03,551555072,62967808
82.13,551555072,62967808
82.23,551555072,62967808
82.33,551555072,62967808
82.43,551555072,62967808
82.53,551555072,62967808
82.63,551555072,62967808
82.73,551555072,62967808
82.83,551555072,62967808
82.93,551555072,62967808
83.03,551555072,62967808
83.13,551555072,62967808
83.23,551555072,62967808
83.33,551555072,62967808
83.43,551555072,62967808
83.53,551555072,62967808
83.63,551555072,62967808
83.73,551555072,62967808
83.83,551555072,62967808
83.94,551555072,62967808
84.04,551555072,62967808
84.14,551555072,62967808
84.24,551555072,62967808
84.34,551555072,62967808
84.44,551555072,62976000
84.54,551555072,62976000
84.64,551555072,62976000
84.74,551555072,62976000
84.84,551555072,62976000
84.94,551555072,62976000
85.04,551555072,62976000
85.14,551555072,62976000
85.24,551555072,62976000
85.34,551555072,62976000
85.44,551555072,62976000
85.54,551555072,62976000
85.64,551555072,62976000
85.74,551555072,62976000
85.85,551555072,62976000
85.95,551555072,62976000
86.05,551555072,62976000
86.15,551555072,62980096
86.25,551555072,62980096
86.35,551555072,62980096
86.45,551555072,62980096
86.55,551555072,62980096
86.65,551555072,62980096
86.75,551555072,62980096
86.85,551555072,62980096
86.95,551555072,62980096
87.05,551555072,62980096
87.15,551555072,62980096
87.25,551555072,62980096
87.35,551555072,62980096
87.45,551555072,62980096
87.55,551555072,62980096
87.65,551555072,62980096
87.75,551555072,62980096
87.86,551555072,62980096
87.96,551555072,62980096
88.06,551555072,62980096
88.16,551555072,62980096
88.26,551555072,62980096
88.36,551555072,62980096
88.46,551555072,62980096
88.56,551555072,62980096
88.66,551555072,62980096
88.76,551555072,62980096
88.86,551555072,62980096
88.96,551555072,62980096
89.06,551555072,62980096
89.16,551555072,62980096
89.26,551555072,62980096
89.36,551555072,62980096
89.46,551555072,62980096
89.56,551555072,62980096
89.67,551555072,62980096
89.77,551555072,62980096
89.87,551555072,62980096
89.97,551555072,62980096
90.07,551555072,62980096
90.17,551555072,62980096
90.27,551555072,62980096
90.37,551555072,62980096
90.47,551555072,62980096
90.57,551555072,62980096
90.67,551555072,62980096
90.77,551555072,62980096
90.87,551555072,62980096
90.97,551555072,62980096
91.07,551555072,62980096
91.17,551555072,62980096
91.27,551555072,62980096
91.37,551555072,62980096
91.47,551555072,62980096
91.57,551555072,62984192
91.67,551555072,62984192
91.78,551555072,62984192
91.88,551555072,62984192
91.98,551555072,62984192
92.08,551555072,62984192
92.18,551555072,62984192
92.28,551555072,62984192
92.38,551555072,62988288
92.48,551555072,62988288
92.58,551555072,62988288
92.69,551555072,62988288
92.79,551555072,62988288
92.89,551555072,62988288
92.99,551555072,62988288
93.09,551555072,62988288
93.19,551555072,62988288
93.29,551555072,62988288
93.39,551555072,62988288
93.49,551555072,62988288
93.59,551555072,62988288
93.69,551555072,62988288
93.79,551555072,62988288
93.89,551555072,62988288
93.99,551555072,62988288
94.09,551555072,62988288
94.19,551555072,62988288
94.29,551555072,62988288
94.40,551555072,62988288
94.50,551555072,62988288
94.60,551555072,62988288
94.70,551555072,62988288
94.80,551555072,62988288
94.90,551555072,62988288
95.00,551555072,62988288
95.10,551555072,62988288
95.20,551555072,62988288
95.30,551555072,62988288
95.40,551555072,62988288
95.50,551555072,62988288
95.60,551555072,62988288
95.70,551555072,62988288
95.80,551555072,62988288
95.90,551555072,62988288
96.00,551555072,62988288
96.10,551555072,62988288
96.20,551555072,62988288
96.31,551555072,62988288
96.41,551555072,62988288
96.51,551555072,62988288
96.61,551555072,62988288
96.71,551555072,62988288
96.81,551555072,62988288
96.91,551555072,62988288
97.01,551555072,62988288
97.11,551555072,62988288
97.21,551555072,62988288
97.31,551555072,62988288
97.41,551555072,62988288
97.51,551555072,62988288
97.61,551555072,62988288
97.71,551555072,62988288
97.81,551555072,62988288
97.91,551555072,62988288
98.01,551555072,62988288
98.11,551555072,62988288
98.21,551555072,62988288
98.31,551555072,62988288
98.42,551555072,62988288
98.52,551555072,62988288
98.62,551555072,62988288
98.72,551555072,62988288
98.82,551555072,62988288
98.92,551555072,62988288
99.02,551555072,62988288
99.12,551555072,62988288
99.22,551555072,62992384
99.32,551555072,62992384
99.42,551555072,62992384
99.52,551555072,62992384
99.62,551555072,62992384
99.72,551555072,62992384
99.82,551555072,62992384
99.92,551555072,62992384
100.02,551555072,62992384
100.12,551555072,62992384
100.22,551555072,62992384
100.32,551555072,62992384
100.42,551555072,62992384
100.53,551555072,62992384
100.63,551555072,62992384
100.73,551555072,62992384
100.83,551555072,62992384
100.93,551555072,62992384
101.03,551555072,63004672
101.13,551555072,63004672
101.23,551555072,63004672
101.33,551555072,63004672
101.43,551555072,63004672
101.53,551555072,63004672
101.63,551555072,63004672
101.73,551555072,63004672
101.83,551555072,63004672
101.93,551555072,63004672
102.03,551555072,63004672
102.13,551555072,63004672
102.23,551555072,63004672
102.33,551555072,63004672
102.43,551555072,63004672
102.53,551555072,63004672
102.64,551555072,63004672
102.74,551555072,63004672
102.84,551555072,63004672
102.94,551555072,63004672
103.04,551555072,63004672
103.14,551555072,63004672
103.24,551555072,63004672
103.34,551555072,63004672
103.44,551555072,63004672
103.54,551555072,63004672
103.64,551555072,63004672
103.74,551555072,63004672
103.84,551555072,63004672
103.94,551555072,63004672
104.04,551555072,63004672
104.14,551555072,63004672
104.24,551555072,63004672
104.34,551555072,63004672
104.44,551555072,63004672
104.55,551555072,63004672
104.65,551555072,63004672
104.75,551555072,63004672
104.85,551555072,63004672
104.95,551555072,63004672
105.05,551555072,63004672
105.15,551555072,63004672
105.25,551555072,63004672
105.35,551555072,63004672
105.45,551555072,63004672
105.55,551555072,63004672
105.65,551555072,63004672
105.75,551555072,63004672
105.85,551555072,63004672
105.95,551555072,63004672
106.05,551555072,63004672
106.15,551555072,63004672
106.25,551555072,63004672
106.35,551555072,63004672
106.45,551555072,63004672
106.55,551555072,63004672
106.65,551555072,63004672
106.75,551555072,63004672
106.86,551555072,63004672
106.96,551555072,63004672
107.06,551555072,63004672
107.16,551555072,63004672
107.26,551555072,63004672
107.36,551555072,63004672
107.46,551555072,63004672
107.56,551555072,63004672
107.66,551555072,63004672
107.76,551555072,63004672
107.86,551555072,63004672
107.96,551555072,63004672
108.06,551555072,63004672
108.16,551555072,63004672
108.26,551555072,63004672
108.36,551555072,63004672
108.46,551555072,63004672
108.56,551555072,63004672
108.66,551555072,63004672
108.76,551555072,63004672
108.87,551555072,63004672
108.97,551555072,63004672
109.07,551555072,63004672
109.17,551555072,63004672
109.27,551555072,63004672
109.37,551555072,63004672
109.47,551555072,63004672
109.57,551555072,63004672
109.67,551555072,63004672
109.77,551555072,63004672
109.87,551555072,63004672
109.97,551555072,63004672
110.07,551555072,63004672
110.17,551555072,63004672
110.27,551555072,63004672
110.37,551555072,63004672
110.47,551555072,63004672
110.57,551555072,63004672
110.67,551555072,63004672
110.77,551555072,63004672
110.88,551555072,63004672
110.98,551555072,63004672
111.08,551555072,63004672
111.18,551555072,63004672
111.28,551555072,63004672
111.38,551555072,63004672
111.48,551555072,63004672
111.58,551555072,63004672
111.68,551555072,63004672
111.78,551555072,63004672
111.88,551555072,63004672
111.98,551555072,63004672
112.08,551555072,63004672
112.18,551555072,63004672
112.28,551555072,63004672
112.38,551555072,63004672
112.49,551555072,63004672
112.59,551555072,63004672
112.69,551555072,63004672
112.79,551555072,63004672
112.89,551555072,63004672
112.99,551555072,63004672
113.09,551555072,63004672
113.19,551555072,63004672
113.29,551555072,63004672
113.39,551555072,63004672
113.49,551555072,63004672
113.59,551555072,63004672
113.69,551555072,63004672
113.79,551555072,63004672
