Time,Virtual memory,Physical memory
15.79,551792640,62459904
15.89,551792640,62459904
15.99,551792640,62459904
16.09,551792640,62459904
16.19,551792640,62459904
16.29,551792640,62459904
16.39,551792640,62459904
16.49,551792640,62459904
16.59,551792640,62459904
16.69,551792640,62459904
16.79,551792640,62459904
16.90,551792640,62459904
17.00,551792640,62459904
17.10,551792640,62484480
17.20,551792640,62484480
17.30,551792640,62484480
17.40,551792640,62484480
17.50,551792640,62484480
17.60,551792640,62484480
17.70,551792640,62484480
17.80,551792640,62484480
17.90,551792640,62484480
18.00,551792640,62484480
18.10,551792640,62484480
18.20,551792640,62484480
18.30,551792640,62484480
18.40,551792640,62484480
18.50,551792640,62484480
18.60,551792640,62484480
18.70,551792640,62484480
18.80,551792640,62484480
18.90,551792640,62484480
19.00,551792640,62484480
19.10,551792640,62484480
19.20,551792640,62484480
19.31,551792640,62484480
19.41,551792640,62484480
19.51,551792640,62484480
19.61,551792640,62484480
19.71,551792640,62484480
19.81,551792640,62484480
19.91,551792640,62484480
20.01,551792640,62484480
20.11,551792640,62484480
20.21,551792640,62484480
20.31,551792640,62484480
20.41,551792640,62484480
20.51,551792640,62484480
20.61,551792640,62484480
20.71,551792640,62484480
20.82,551792640,62484480
20.92,551792640,62484480
21.02,551792640,62484480
21.12,551792640,62484480
21.22,551792640,62484480
21.32,551792640,62484480
21.42,551792640,62484480
21.52,551792640,62484480
21.62,551792640,62484480
21.72,551792640,62484480
21.82,551792640,62484480
21.92,551792640,62484480
22.02,551792640,62484480
22.12,551792640,62484480
22.22,551792640,62484480
22.32,551792640,62484480
22.42,551792640,62484480
22.52,551792640,62484480
22.62,551792640,62484480
22.72,551792640,62484480
22.82,551792640,62484480
22.92,551792640,62484480
23.02,551792640,62484480
23.12,551792640,62484480
23.23,551792640,62484480
23.33,551792640,62484480
23.43,551792640,62484480
23.53,551792640,62484480
23.63,551792640,62484480
23.73,551792640,62484480
23.83,551792640,62484480
23.93,551792640,62484480
24.03,551792640,62484480
24.13,551792640,62484480
24.23,551792640,62484480
24.33,551792640,62484480
24.43,551792640,62484480
24.53,551792640,62484480
24.63,551792640,62484480
24.73,551792640,62484480
24.83,551792640,62484480
24.93,551792640,62484480
25.03,551792640,62488576
25.13,551792640,62488576
25.23,551792640,62488576
25.33,551792640,62488576
25.44,551792640,62488576
25.54,551792640,62488576
25.64,551792640,62488576
25.74,551792640,62488576
25.84,551792640,62488576
25.94,551792640,62488576
26.04,551792640,62488576
26.14,551792640,62488576
26.24,551792640,62488576
26.34,551792640,62488576
26.44,551792640,62488576
26.54,551792640,62488576
26.64,551792640,62488576
26.74,551792640,62488576
26.84,551792640,62488576
26.94,551792640,62488576
27.04,551792640,62488576
27.14,551792640,62488576
27.24,551792640,62488576
27.34,551792640,62488576
27.45,551792640,62488576
27.55,551792640,62488576
27.65,551792640,62488576
27.75,551792640,62488576
27.85,551792640,62488576
27.95,551792640,62488576
28.05,551792640,62488576
28.15,551792640,62488576
28.25,551792640,62488576
28.35,551792640,62488576
28.45,551792640,62488576
28.55,551792640,62488576
28.65,551792640,62488576
28.75,551792640,62488576
28.85,551792640,62488576
28.95,551792640,62488576
29.05,551792640,62488576
29.15,551792640,62488576
29.25,551792640,62488576
29.35,551792640,62488576
29.45,551792640,62488576
29.55,551792640,62488576
29.66,551792640,62488576
29.76,551792640,62488576
29.86,551792640,62488576
29.96,551792640,62488576
30.06,551792640,62488576
30.16,551792640,62488576
30.26,551792640,62488576
30.36,551792640,62488576
30.46,551792640,62488576
30.56,551792640,62488576
30.66,551792640,62488576
30.76,551792640,62488576
30.86,551792640,62488576
30.96,551792640,62488576
31.06,551792640,62488576
31.16,551792640,62488576
31.26,551792640,62488576
31.36,551792640,62488576
31.46,551792640,62488576
31.56,551792640,62488576
31.66,551792640,62488576
31.76,551792640,62488576
31.86,551792640,62488576
31.97,551792640,62488576
32.07,551792640,62488576
32.17,551792640,62488576
32.27,551792640,62488576
32.37,551792640,62488576
32.47,551792640,62488576
32.57,551792640,62488576
32.67,551792640,62488576
32.77,551792640,62488576
32.87,551792640,62488576
32.97,551792640,62488576
33.07,551792640,62488576
33.17,551792640,62488576
33.27,551792640,62488576
33.37,551792640,62488576
33.47,551792640,62488576
33.57,551792640,62488576
33.67,551792640,62488576
33.77,551792640,62488576
33.87,551792640,62488576
33.97,551792640,62488576
34.08,551792640,62488576
34.18,551792640,62488576
34.28,551792640,62488576
34.38,551792640,62488576
34.48,551792640,62488576
34.58,551792640,62488576
34.68,551792640,62488576
34.78,551792640,62488576
34.88,551792640,62488576
34.98,551792640,62488576
35.08,551792640,62488576
35.18,551792640,62488576
35.28,551792640,62488576
35.38,551792640,62488576
35.48,551792640,62488576
35.58,551792640,62488576
35.68,551792640,62488576
35.78,551792640,62488576
35.88,551792640,62488576
35.98,551792640,62488576
36.09,551792640,62488576
36.19,551792640,62488576
36.29,551792640,62488576
36.39,551792640,62488576
36.49,551792640,62488576
36.59,551792640,62488576
36.69,551792640,62488576
36.79,551792640,62488576
36.89,551792640,62488576
36.99,551792640,62488576
37.09,551792640,62488576
37.19,551792640,62488576
37.29,551792640,62488576
37.39,551792640,62488576
37.49,551792640,62488576
37.59,551792640,62488576
37.69,551792640,62488576
37.79,551792640,62488576
37.89,551792640,62488576
37.99,551792640,62488576
38.09,551792640,62488576
38.20,551792640,62488576
38.30,551792640,62488576
38.40,551792640,62488576
38.50,551792640,62488576
38.60,551792640,62488576
38.70,551792640,62488576
38.80,551792640,62488576
38.90,551792640,62488576
39.00,551792640,62488576
39.10,551792640,62488576
39.20,551792640,62488576
39.30,551792640,62488576
39.40,551792640,62488576
39.50,551792640,62488576
39.60,551792640,62488576
39.70,551792640,62488576
39.80,551792640,62488576
39.90,551792640,62488576
40.00,551792640,62488576
40.10,551792640,62488576
40.21,551792640,62488576
40.31,551792640,62488576
40.41,551792640,62488576
40.51,551792640,62488576
40.61,551792640,62488576
40.71,551792640,62488576
40.81,551792640,62488576
40.91,551792640,62488576
41.01,551792640,62488576
41.11,551792640,62488576
41.21,551792640,62488576
41.31,551792640,62488576
41.41,551792640,62488576
41.51,551792640,62488576
41.61,551792640,62488576
41.71,551792640,62488576
41.81,551792640,62488576
41.91,551792640,62488576
42.01,551792640,62488576
42.11,551792640,62488576
42.21,551792640,62488576
42.31,551792640,62488576
42.42,551792640,62488576
42.52,551792640,62488576
42.62,551792640,62488576
42.72,551792640,62488576
42.82,551792640,62488576
42.92,551792640,62488576
43.02,551792640,62488576
43.12,551792640,62488576
43.22,551792640,62488576
43.32,551792640,62488576
43.42,551792640,62488576
43.52,551792640,62488576
43.62,551792640,62488576
43.72,551792640,62488576
43.82,551792640,62488576
43.92,551792640,62488576
44.02,551792640,62488576
44.12,551792640,62488576
44.22,551792640,62488576
44.32,551792640,62488576
44.42,551792640,62488576
44.53,551792640,62488576
44.63,551792640,62488576
44.73,551792640,62488576
44.83,551792640,62488576
44.93,551792640,62488576
45.03,551792640,62488576
45.13,551792640,62488576
45.23,551792640,62488576
45.33,551792640,62488576
45.43,551792640,62488576
45.53,551792640,62488576
45.63,551792640,62488576
45.73,551792640,62488576
45.83,551792640,62488576
45.93,551792640,62488576
46.03,551792640,62488576
46.13,551792640,62488576
46.23,551792640,62488576
46.33,551792640,62488576
46.44,551792640,62488576
46.54,551792640,62488576
46.64,551792640,62488576
46.74,551792640,62488576
46.84,551792640,62488576
46.94,551792640,62488576
47.04,551792640,62488576
47.14,551792640,62488576
47.24,551792640,62488576
47.34,551792640,62488576
47.44,551792640,62488576
47.54,551792640,62488576
47.64,551792640,62488576
47.74,551792640,62488576
47.84,551792640,62488576
47.94,551792640,62488576
48.04,551792640,62488576
48.14,551792640,62488576
48.24,551792640,62488576
48.35,551792640,62488576
48.45,551792640,62488576
48.55,551792640,62488576
48.65,551792640,62488576
48.75,551792640,62488576
48.85,551792640,62488576
48.95,551792640,62488576
49.05,551792640,62488576
49.15,551792640,62488576
49.25,551792640,62488576
49.35,551792640,62488576
49.45,551792640,62488576
49.55,551792640,62488576
49.65,551792640,62488576
49.75,551792640,62488576
49.85,551792640,62488576
49.95,551792640,62488576
50.05,551792640,62488576
50.15,551792640,62488576
50.25,551792640,62488576
50.36,551792640,62488576
50.46,551792640,62488576
50.56,551792640,62488576
50.66,551792640,62488576
50.76,551792640,62488576
50.86,551792640,62488576
50.96,551792640,62488576
51.06,551792640,62488576
51.16,551792640,62488576
51.26,551792640,62488576
51.36,551792640,62488576
51.46,551792640,62488576
51.56,551792640,62488576
51.66,551792640,62488576
51.76,551792640,62488576
51.86,551792640,62488576
51.96,551792640,62488576
52.06,551792640,62488576
52.16,551792640,62488576
52.26,551792640,62488576
52.37,551792640,62488576
52.47,551792640,62488576
52.57,551792640,62488576
52.67,551792640,62488576
52.77,551792640,62488576
52.87,551792640,62488576
52.97,551792640,62488576
53.07,551792640,62488576
53.17,551792640,62488576
53.27,551792640,62488576
53.37,551792640,62488576
53.48,551792640,62488576
53.58,551792640,62488576
53.68,551792640,62488576
53.78,551792640,62488576
53.88,551792640,62488576
53.98,551792640,62488576
54.08,551792640,62488576
54.18,551792640,62488576
54.28,551792640,62488576
54.38,551792640,62488576
54.48,551792640,62488576
54.58,551792640,62488576
54.68,551792640,62488576
54.78,551792640,62488576
54.88,551792640,62488576
54.98,551792640,62488576
55.08,551792640,62488576
55.18,551792640,62488576
55.28,551792640,62488576
55.38,551792640,62488576
55.49,551792640,62488576
55.59,551792640,62488576
55.69,551792640,62488576
55.79,551792640,62488576
55.89,551792640,62488576
55.99,551792640,62488576
56.09,551792640,62488576
56.19,551792640,62488576
56.29,551792640,62488576
56.39,551792640,62488576
56.49,551792640,62488576
56.59,551792640,62488576
56.69,551792640,62488576
56.79,551792640,62488576
56.89,551792640,62488576
56.99,551792640,62488576
57.09,551792640,62488576
57.19,551792640,62488576
57.29,551792640,62488576
57.39,551792640,62488576
57.49,551792640,62488576
57.59,551792640,62488576
57.70,551792640,62488576
57.80,551792640,62488576
57.90,551792640,62488576
58.00,551792640,62488576
58.10,551792640,62488576
58.20,551792640,62488576
58.30,551792640,62488576
58.40,551792640,62488576
58.50,551792640,62488576
58.60,551792640,62488576
58.70,551792640,62488576
58.80,551792640,62488576
58.90,551792640,62488576
59.00,551792640,62488576
59.10,551792640,62488576
59.20,551792640,62488576
59.30,551792640,62488576
59.40,551792640,62488576
59.50,551792640,62488576
59.60,551792640,62488576
59.71,551792640,62488576
59.81,551792640,62488576
59.91,551792640,62488576
60.01,551690240,62435328
60.11,551690240,62435328
60.21,551690240,62435328
60.31,551690240,62435328
60.41,551690240,62435328
60.51,551690240,62435328
60.61,551690240,62435328
60.71,551690240,62435328
60.81,551690240,62435328
60.91,551690240,62435328
61.01,551690240,62435328
61.11,551690240,62435328
61.21,551690240,62435328
61.31,551690240,62435328
61.41,551690240,62435328
61.51,551690240,62435328
61.61,551690240,62435328
61.71,551690240,62435328
61.82,551690240,62435328
61.92,551690240,62435328
62.02,551690240,62435328
62.12,551690240,62435328
62.22,551690240,62435328
62.32,551690240,62435328
62.42,551690240,62435328
62.52,551690240,62435328
62.62,551690240,62435328
62.72,551690240,62435328
62.82,551690240,62435328
62.92,551690240,62435328
63.02,551690240,62435328
63.12,551690240,62435328
63.23,551690240,62435328
63.33,551690240,62435328
63.43,551690240,62435328
63.53,551690240,62435328
63.63,551690240,62435328
63.73,551690240,62435328
63.83,551690240,62435328
63.93,551690240,62435328
64.03,551690240,62435328
64.13,551690240,62435328
64.23,551690240,62435328
64.33,551690240,62435328
64.43,551690240,62435328
64.53,551690240,62435328
64.63,551690240,62435328
64.73,551690240,62435328
64.83,551690240,62435328
64.93,551690240,62435328
65.03,551690240,62435328
65.13,551690240,62435328
65.24,551690240,62435328
65.34,551690240,62435328
65.44,551690240,62435328
65.54,551690240,62435328
65.64,551690240,62435328
65.74,551690240,62435328
65.84,551690240,62435328
65.94,551690240,62435328
66.04,551690240,62435328
66.14,551690240,62435328
66.24,551690240,62435328
66.34,551690240,62435328
66.44,551690240,62435328
66.54,551690240,62435328
66.64,551690240,62435328
66.74,551690240,62435328
66.84,551690240,62435328
66.95,551690240,62435328
67.05,551690240,62435328
67.15,551690240,62435328
67.25,551690240,62435328
67.35,551690240,62435328
67.45,551690240,62435328
67.55,551690240,62435328
67.65,551690240,62435328
67.75,551690240,62435328
67.85,551690240,62435328
67.95,551690240,62435328
68.05,551690240,62435328
68.15,551690240,62435328
68.25,551690240,62435328
68.35,551690240,62435328
68.45,551690240,62435328
68.55,551690240,62435328
68.65,551690240,62435328
68.75,551690240,62435328
68.85,551690240,62435328
68.95,551690240,62435328
69.05,551690240,62435328
69.15,551690240,62435328
69.26,551690240,62435328
69.36,551690240,62435328
69.46,551825408,62496768
69.56,551825408,62496768
69.66,551825408,62496768
69.76,551825408,62496768
69.86,551825408,62496768
69.96,551825408,62496768
70.06,551825408,62496768
70.16,551825408,62496768
70.26,551825408,62496768
70.36,551825408,62496768
70.46,551825408,62496768
70.56,551825408,62496768
70.66,551825408,62496768
70.76,551825408,62496768
70.86,551825408,62496768
70.96,551825408,62496768
71.06,551825408,62496768
71.16,551825408,62496768
71.26,551825408,62496768
71.36,551825408,62496768
71.46,551825408,62496768
71.57,551825408,62496768
71.67,551825408,62496768
71.77,551825408,62496768
71.87,551825408,62496768
71.97,551825408,62496768
72.07,551825408,62496768
72.17,551825408,62496768
72.27,551825408,62496768
72.37,551825408,62496768
72.47,551825408,62496768
72.57,551825408,62496768
72.67,551825408,62496768
72.77,551825408,62496768
72.87,551825408,62496768
72.97,551825408,62496768
73.07,551825408,62496768
73.17,551825408,62496768
73.27,551825408,62496768
73.37,551825408,62496768
73.48,551825408,62496768
73.58,551825408,62496768
73.68,551825408,62496768
73.78,551825408,62496768
73.88,551825408,62496768
73.98,551825408,62496768
74.08,551825408,62496768
74.18,551825408,62496768
74.28,551825408,62496768
74.38,551825408,62496768
74.48,551825408,62496768
74.58,551825408,62496768
74.68,551825408,62496768
74.78,551825408,62496768
74.88,551825408,62496768
74.98,551825408,62496768
75.08,551825408,62496768
75.18,551825408,62496768
75.28,551825408,62496768
75.39,551825408,62496768
75.49,551825408,62496768
75.59,551825408,62496768
75.69,551825408,62496768
75.79,551825408,62496768
75.89,551825408,62496768
75.99,551825408,62496768
76.09,551825408,62496768
76.19,551825408,62496768
76.29,551825408,62496768
76.39,551825408,62496768
76.50,551825408,62496768
76.60,551825408,62496768
76.70,551825408,62496768
76.80,551825408,62496768
76.90,551825408,62496768
77.00,551825408,62496768
77.10,551825408,62496768
77.20,551825408,62496768
77.30,551825408,62496768
77.40,551825408,62496768
77.50,551825408,62496768
77.60,551825408,62496768
77.70,551825408,62496768
77.80,551825408,62496768
77.90,551825408,62500864
78.00,551825408,62500864
78.10,551825408,62500864
78.20,551825408,62500864
78.31,551825408,62500864
78.41,551825408,62500864
78.51,551825408,62500864
78.61,551825408,62500864
78.71,551825408,62500864
78.81,551825408,62500864
78.91,551825408,62500864
79.01,551825408,62500864
79.11,551825408,62500864
79.21,551825408,62500864
79.31,551825408,62500864
79.41,551825408,62500864
79.51,551825408,62500864
79.61,551825408,62500864
79.71,551825408,62500864
79.81,551825408,62500864
79.91,551825408,62500864
80.01,551825408,62500864
80.12,551825408,62500864
80.22,551825408,62500864
80.32,551825408,62500864
80.42,551825408,62500864
80.52,551825408,62500864
80.62,551825408,62500864
80.72,551825408,62500864
80.82,551825408,62500864
80.92,551825408,62500864
81.02,551825408,62500864
81.12,551825408,62500864
81.22,551825408,62500864
81.32,551825408,62500864
81.42,551825408,62500864
81.52,551825408,62500864
81.62,551825408,62500864
81.72,551825408,62500864
81.82,551825408,62500864
81.92,551825408,62500864
82.02,551825408,62500864
82.12,551825408,62500864
82.23,551825408,62500864
82.33,551825408,62500864
82.43,551825408,62500864
82.53,551825408,62500864
82.63,551825408,62500864
82.73,551825408,62509056
82.83,551825408,62509056
82.93,551825408,62509056
83.03,551825408,62509056
83.13,551825408,62509056
83.23,551825408,62509056
83.33,551825408,62509056
83.43,551825408,62509056
83.53,551825408,62509056
83.63,551825408,62509056
83.73,551825408,62509056
83.83,551825408,62509056
83.93,551825408,62509056
84.03,551825408,62509056
84.13,551825408,62509056
84.23,551825408,62509056
84.33,551825408,62517248
84.43,551825408,62517248
84.54,551825408,62517248
84.64,551825408,62517248
84.74,551825408,62517248
84.84,551825408,62517248
84.94,551825408,62517248
85.04,551825408,62525440
85.14,551825408,62525440
85.24,551825408,62525440
85.34,551825408,62525440
85.44,551825408,62525440
85.54,551825408,62525440
85.64,551825408,62525440
85.74,551825408,62525440
85.84,551825408,62525440
85.94,551825408,62525440
86.04,551825408,62525440
86.14,551825408,62525440
86.24,551825408,62525440
86.34,551825408,62525440
86.44,551825408,62525440
86.55,551825408,62525440
86.65,551825408,62525440
86.75,551825408,62525440
86.85,551825408,62525440
86.95,551825408,62525440
87.05,551825408,62525440
87.15,551825408,62525440
87.25,551825408,62525440
87.35,551825408,62525440
87.45,551825408,62525440
87.55,551825408,62525440
87.65,551825408,62525440
87.75,551825408,62525440
87.85,551825408,62525440
87.95,551825408,62525440
88.05,551825408,62525440
88.15,551825408,62525440
88.25,551825408,62525440
88.35,551825408,62525440
88.45,551825408,62525440
88.55,551825408,62525440
88.65,551825408,62525440
88.76,551825408,62525440
88.86,551825408,62525440
88.96,551825408,62525440
89.06,551825408,62525440
89.16,551825408,62525440
89.26,551825408,62525440
89.36,551825408,62525440
89.46,551825408,62525440
89.56,551825408,62529536
89.66,551825408,62529536
89.76,551825408,62529536
89.86,551825408,62529536
89.96,551825408,62529536
90.06,551825408,62529536
90.16,551825408,62529536
90.26,551825408,62529536
90.36,551825408,62533632
90.46,551825408,62533632
90.56,551825408,62533632
90.66,551825408,62533632
90.76,551825408,62533632
90.87,551825408,62533632
90.97,551825408,62533632
91.07,551825408,62545920
91.17,551825408,62545920
91.27,551825408,62545920
91.37,551825408,62545920
91.47,551825408,62545920
91.57,551825408,62545920
91.67,551825408,62545920
91.77,551825408,62545920
91.87,551825408,62545920
91.97,551825408,62545920
92.07,551825408,62545920
92.17,551825408,62545920
92.27,551825408,62545920
92.37,551825408,62545920
92.47,551825408,62545920
92.57,551825408,62545920
92.67,551825408,62545920
92.78,551825408,62545920
92.88,551825408,62545920
92.98,551825408,62545920
93.08,551825408,62545920
93.18,551825408,62545920
93.28,551825408,62545920
93.38,551825408,62545920
93.48,551825408,62545920
93.58,551825408,62545920
93.68,551825408,62545920
93.78,551825408,62545920
93.88,551825408,62545920
93.98,551825408,62545920
94.08,551825408,62545920
94.18,551825408,62545920
94.28,551825408,62545920
94.38,551825408,62545920
94.48,551825408,62545920
94.58,551825408,62545920
94.68,551825408,62545920
94.79,551825408,62545920
94.89,551825408,62545920
94.99,551825408,62545920
95.09,551825408,62545920
95.19,551825408,62545920
95.29,551825408,62545920
95.39,551825408,62545920
95.49,551825408,62545920
95.59,551825408,62545920
95.69,551825408,62545920
95.79,551825408,62545920
95.89,551825408,62545920
95.99,551825408,62545920
96.09,551825408,62545920
96.19,551825408,62545920
96.29,551825408,62545920
96.39,551825408,62545920
96.49,551825408,62545920
96.59,551825408,62545920
96.69,551825408,62545920
96.80,551825408,62545920
96.90,551825408,62545920
97.00,551825408,62545920
97.10,551825408,62545920
97.20,551825408,62545920
97.30,551825408,62545920
97.40,551825408,62545920
97.50,551825408,62545920
97.60,551825408,62545920
97.70,551825408,62545920
97.80,551825408,62545920
97.91,551825408,62545920
98.01,551825408,62545920
98.11,551825408,62545920
98.21,551825408,62545920
98.31,551825408,62545920
98.41,551825408,62545920
98.51,551825408,62545920
98.61,551825408,62545920
98.71,551825408,62545920
98.81,551825408,62545920
98.91,551825408,62545920
99.01,551825408,62545920
99.11,551825408,62545920
99.21,551825408,62545920
99.31,551825408,62545920
99.42,551825408,62545920
99.52,551825408,62545920
99.62,551825408,62545920
99.72,551825408,62545920
99.82,551825408,62545920
99.92,551825408,62545920
100.02,551825408,62545920
100.12,551825408,62545920
100.22,551825408,62545920
100.32,551825408,62545920
100.42,551825408,62545920
100.52,551825408,62545920
100.62,551825408,62545920
100.72,551825408,62545920
100.82,551825408,62545920
100.92,551825408,62545920
101.02,551825408,62545920
101.12,551825408,62545920
101.22,551825408,62545920
101.32,551825408,62545920
101.43,551825408,62545920
101.53,551825408,62545920
101.63,551825408,62545920
101.73,551825408,62545920
101.83,551825408,62545920
101.93,551825408,62545920
102.03,551825408,62545920
102.13,551825408,62545920
102.23,551825408,62545920
102.33,551825408,62545920
102.43,551825408,62545920
102.53,551825408,62545920
102.63,551825408,62545920
102.73,551825408,62545920
102.83,551825408,62545920
102.93,551825408,62545920
103.03,551825408,62545920
103.13,551825408,62545920
103.24,551825408,62545920
103.34,551825408,62545920
103.44,551825408,62545920
103.54,551825408,62545920
103.64,551825408,62545920
103.74,551825408,62545920
103.84,551825408,62545920
103.94,551825408,62545920
104.04,551825408,62545920
104.14,551825408,62545920
104.24,551825408,62545920
104.34,551825408,62545920
104.44,551825408,62545920
104.54,551825408,62545920
104.64,551825408,62545920
104.74,551825408,62545920
104.84,551825408,62545920
104.94,551825408,62545920
105.04,551825408,62545920
105.15,551825408,62545920
105.25,551825408,62545920
105.35,551825408,62545920
105.45,551825408,62545920
105.55,551825408,62545920
105.65,551825408,62545920
105.75,551825408,62545920
105.85,551825408,62545920
105.95,551825408,62545920
106.05,551825408,62545920
106.15,551825408,62545920
106.25,551825408,62545920
106.35,551825408,62545920
106.45,551825408,62545920
106.55,551825408,62545920
106.65,551825408,62545920
106.75,551825408,62545920
106.85,551825408,62545920
106.95,551825408,62545920
107.05,551825408,62545920
107.15,551825408,62545920
107.25,551825408,62545920
107.36,551825408,62545920
107.46,551825408,62545920
107.56,551825408,62545920
107.66,551825408,62545920
107.76,551825408,62545920
107.86,551825408,62545920
107.96,551825408,62545920
108.06,551825408,62545920
108.16,551825408,62545920
108.26,551825408,62545920
108.36,551825408,62545920
108.46,551825408,62545920
108.56,551825408,62545920
108.66,551825408,62545920
108.76,551825408,62545920
108.86,551825408,62545920
108.96,551825408,62545920
109.06,551825408,62545920
109.16,551825408,62545920
109.27,551825408,62545920
109.37,551825408,62545920
109.47,551825408,62545920
109.57,551825408,62545920
109.67,551825408,62545920
109.77,551825408,62545920
109.87,551825408,62545920
109.97,551825408,62545920
110.07,551825408,62545920
110.17,551825408,62545920
110.27,551825408,62545920
110.37,551825408,62545920
110.47,551825408,62545920
110.57,551825408,62545920
110.67,551825408,62545920
110.77,551825408,62545920
110.87,551825408,62545920
110.97,551825408,62545920
111.07,551825408,62545920
111.17,551825408,62545920
111.27,551825408,62545920
111.37,551825408,62545920
111.48,551825408,62545920
111.58,551825408,62545920
111.68,551825408,62545920
111.78,551825408,62545920
111.88,551825408,62545920
111.98,551825408,62545920
